送信日,会社名,送信先,件名,状態,備考
2026-09-08,株式会社エンジニアズ,ishikawa-t@engineers.co.jp,【ライトアップ】代理店のお話、もうお一人の社員様とはご相談進みましたか,バウンス,2026-09-12 返信監視で確定バウンス検知（DNS SERVFAIL、複数回の遅延通知の末に最終失敗）。正しいアドレス判明まで再送しない
2026-09-08,炭平コーポレーション株式会社,m.tamaki@sumihei.co.jp,【ライトアップ】基幹システムの入替、落ち着かれましたか,送信済み,②朝バッチ
2026-09-08,マーク建設株式会社,maken.design@mark-homepage.com,【ライトアップ】経理1名で3〜4社分、今も手作業でしょうか,送信済み,②朝バッチ
2026-09-08,三重機械鐵工株式会社,hitoshi.nishiyama@miekikai.com,【ライトアップ】事例やトラブル対処の参照、その後いかがですか,送信済み,②朝バッチ
2026-09-08,Talenty合同会社,ryuichi_kurihara@talenty.vn,【ライトアップ】ターゲットのリンク自動取得、社内実装は進みましたか,送信済み,②朝バッチ
2026-09-08,アップロード株式会社,miho@urc.jp,【ライトアップ】先生方のモヤモヤの吸い上げ、その後いかがですか,送信済み,②朝バッチ
2026-09-08,株式会社ROOM810,takumi@room810.jp,【ライトアップ】新規受注の停止、その後の制作体制はいかがですか,送信済み,②朝バッチ
2026-09-08,上園大輔税理士事務所,info@uezonodaisukezeirishijimusyo.com,【ライトアップ】保険申込の一次対応、公式LINEでの受付は検討進みましたか,送信済み,②朝バッチ
2026-09-08,株式会社ハローホーム,saito@hello-home.co.jp,【ライトアップ】新規事業の買収後、業務フローの整理は進みましたか,送信済み,②朝バッチ
2026-09-08,コーワ株式会社,info@kohwa.co.jp,【ライトアップ】新規問い合わせの伸び悩み、その後いかがですか,送信済み,②朝バッチ
2026-09-08,株式会社IMF,ryotaro_homma@imf666.co.jp,【ライトアップ】Wi-Fiサービス終了後、次の商材探しは進みましたか,送信済み,②朝バッチ
2026-09-08,SRM株式会社,kuruza100@yahoo.co.jp,【ライトアップ】1K30室の入居付け、その後いかがですか,送信済み,②朝バッチ
2026-09-08,熊本県果実農業協同組合連合会,kazuma-ishimoto@3kj.or.jp,【ライトアップ】他部署のアナログ業務、その後の反応はいかがですか,送信済み,②朝バッチ
2026-09-08,ひつじフォート,hitsujifoto@gmail.com,【ライトアップ】法人案件の比率、その後変化はありましたか,送信済み,②朝バッチ
2026-09-08,神上コーポレーション株式会社,takashi-suzuki17@kohgami.co.jp,【ライトアップ】セミナー参加者フォロー、その後の負担はいかがですか,送信済み,②朝バッチ
2026-09-08,㈱湘南倶楽部インシュアランス,ayumu.sci@jcom.home.ne.jp,【ライトアップ】保険約款を読み解くAI、その後のご検討はいかがですか,送信済み,②朝バッチ
2026-09-08,アップストリームパートナーズ合同会社,shusuke.n@upstreampartners.jp,【ライトアップ】動画の脚本づくり、その後いかがですか,送信済み,②朝バッチ
2026-09-08,株式会社Sakuradd,a.sakurai@sakuradd.jp,【ライトアップ】新しい社員様、その後お仕事は楽になりましたか,送信済み,②朝バッチ
2026-09-08,株式会社Touch-UP,w-amino@touch-up.jp,【ライトアップ】Lシンクのご登録、その後お試しいただけましたか,送信済み,②朝バッチ
2026-09-08,前田洸佑写真事務所,kosuke_maeda@sensyu.ne.jp,【ライトアップ】過去の写真素材探し、その後の負担はいかがですか,送信済み,②朝バッチ
2026-09-08,株式会社日本制御エンジニアリング,ryouta.watanabe@jce-1987.co.jp,【ライトアップ】社内問い合わせチャットボット、その後いかがですか,送信済み,②朝バッチ
2026-09-08,株式会社 Workup,taguchi@officeworkup.net,【ライトアップ】補助金・助成金の診断ツール、その後の要望は変わりませんか,送信済み,②朝バッチ
2026-09-08,猪之津株式会社,fukuhara@inotsu.jp,【ライトアップ】ホテルフロントの問い合わせ集中、その後いかがですか,送信済み,②朝バッチ
2026-09-08,株式会社Ｌｉｚ,astec_sell@yahoo.co.jp,【ライトアップ】社内のAI活用、実務への落とし込みは進みましたか,送信済み,②朝バッチ
2026-09-09,カルデラ株式会社,caldera_s@beach.ocn.ne.jp,【ライトアップ】オウンドメディアのSEO対応、AIで巻き取れる部分について,送信済み,②朝バッチ
2026-09-09,ユニエス株式会社,akirasaito82@gmail.com,【ライトアップ】無料5時間のAIバード、その後お試しになりましたか,送信済み,②朝バッチ
2026-09-09,株式会社融信実業,yushin@dyleather.girly.jp,【ライトアップ】TikTokショップと自社ECの二重管理、その後いかがですか,送信済み,②朝バッチ
2026-09-09,瑞鷹株式会社,tomo.yoshimura@zuiyo.co.jp,【ライトアップ】9月開始でご検討いただいていたFAX受注の自動化、その後いかがですか,送信済み,②朝バッチ
2026-09-09,株式会社エスティーエー,purea2370@gmail.com,【ライトアップ】採用や拡大をご検討されるタイミング、近づいていませんか,送信済み,②朝バッチ
2026-09-09,FitnessJa-んぐる,aki.aki@themis.ocn.ne.jp,【ライトアップ】企画書づくりが澤様お一人に集中している件、その後いかがですか,送信済み,②朝バッチ
2026-09-09,株式会社北村製作所,osaka.kitamura.ss@gmail.com,【ライトアップ】決算を越えられて、マニュアル整備のお話その後いかがですか,送信済み,②朝バッチ
2026-09-09,春吉屋,o.harukitiya1117@gmail.com,【ライトアップ】卸のお仕事が増えて事務が限界というお話、その後いかがですか,送信済み,②朝バッチ
2026-09-09,株式会社アルファー企画,y.hirose@jimg.co.jp,【ライトアップ】更新タイミングを逃さない仕組み、紙の資料もご用意できます,送信済み,②朝バッチ
2026-09-09,川畑建設株式会社,kawabata.yoron@po.synapse.ne.jp,【ライトアップ】作業員日報のExcel転記、まだ経理さんの手作業でしょうか,送信済み,②朝バッチ
2026-09-09,ケイ.イー.シー.株式会社,konishi@kec.ne.jp,【ライトアップ】比較検討されていた他社の提案、結果はいかがでしたか,送信済み,②朝バッチ
2026-09-09,医療法人整友会,watarai@seiyukai.or.jp,【ライトアップ】理事会でのご検討、その後いかがでしょうか,送信済み,②朝バッチ
2026-09-09,宝自動車株式会社,kokoro0529@jcom.zaq.ne.jp,【ライトアップ】社長様へのご報告、その後いかがでしたか,送信済み,②朝バッチ
2026-09-09,株式会社アップグレード,t.miyabayashi@upgrade.co.jp,【ライトアップ】名刺フォローとLINE活用のお話、隣の部署様との連携は進みましたか,送信済み,②朝バッチ
2026-09-09,株式会社MEC,kanno@mec-cs.co.jp,【ライトアップ】動画AIのデモ、その後ご覧いただけましたか,送信済み,②朝バッチ
2026-09-09,中川食品株式会社,administrator@konnyakuya.com,【ライトアップ】社長様へのご確認、その後いかがでしょうか,送信済み,②朝バッチ
2026-09-09,リープランニング,leelee_dragon@yahoo.co.jp,【ライトアップ】AI体験のご登録、その後の使い心地はいかがですか,送信済み,②朝バッチ
2026-09-09,株式会社iTrading＆Consultant,itaruy1010@gmail.com,【ライトアップ】居酒屋の立ち上げ、落ち着かれましたか,送信済み,②朝バッチ
2026-09-09,BUFFO MIMATSU,delight-9@i.softbank.jp,【ライトアップ】不動産の知見を貯めるAI、GW明けのお話その後いかがですか,送信済み,②朝バッチ
2026-09-09,株式会社アド・フェイス,yagi4295@gmail.com,【ライトアップ】「Difyは興味あります」というお話、その後いかがですか,送信済み,②朝バッチ
2026-09-10,ジー・シー・マネジメント,ugn71192@nifty.com,【ライトアップ】社内ルール未整備の顧客対応、その後の個別対応は落ち着きましたか,送信済み,
2026-09-10,CS2株式会社,emoto@cybers2.com,【ライトアップ】海外ツールの診断レポート翻訳、まだ手作業でしょうか,送信済み,
2026-09-10,有限会社お茶の石松園,ishimatsuen1402@gmail.com,【ライトアップ】見積書づくりの手間、今も月5件分抱えていらっしゃいますか,送信済み,
2026-09-10,株式会社Amelioratech,s.kikuchi@amelioratech.co.jp,【ライトアップ】商談後のお礼メールと社内共有、まだ手作業でしょうか,送信済み,
2026-09-10,株式会社ライフハーツ,koji.makiguchi@life-hearts.com,【ライトアップ】HPからの問合せ対応、その後どのように運用されていますか,送信済み,
2026-09-10,株式会社キョードークリエイターズ,okada@kyodotokyo.com,【ライトアップ】イベント商談後の報告作業、その後いかがですか,バウンス,2026-09-11 返信監視で確定バウンス検知（550 5.1.1 該当アドレス無し）。正しいアドレス判明まで再送しない
2026-09-10,Y's AUTO MOBILE株式会社,ysam257@gmail.com,【ライトアップ】未入金対応の手間、その後変わりましたか,送信済み,
2026-09-10,合同会社t.star,kyuwook226@gmail.com,【ライトアップ】通販の在庫管理と発送作業、その後いかがですか,送信済み,
2026-09-10,有限会社司開発,tuksa871@miyako-net.ne.jp,【ライトアップ】予約受付の電話対応、その後の状況はいかがですか,送信済み,
2026-09-10,株式会社コンサルトネット,tsunozawa@consaruto.net,【ライトアップ】バックオフィス業務の負荷、その後いかがですか,送信済み,
2026-09-10,株式会社アトリエイトウ,hide.h.t-link@ezweb.ne.jp,【ライトアップ】領収書・レシートの管理、その後いかがですか,送信済み,
2026-09-10,株式会社WonderMedical,k.sugaya@wonder-medical.co.jp,【ライトアップ】1年ごとに商材を変える営業スタイル、その後いかがですか,送信済み,
2026-09-10,株式会社パックサービス,y.kawata@puc-services.com,【ライトアップ】新規営業リストの制限、その後の状況はいかがですか,送信済み,
2026-09-10,株式会社石川屋,kaitori@ishikawaya-net.jp,【ライトアップ】Yahooショッピングの価格調査、今も手作業でしょうか,送信済み,
2026-09-10,有限会社アピコーポレーション,api8655199@gmail.com,【ライトアップ】図面からの見積作成、その後の検討状況はいかがですか,送信済み,
2026-09-10,株式会社One Only,one.only@oneonly-kobe.jp,【ライトアップ】外部人材の活用、その後の判断はいかがでしたか,送信済み,
2026-09-10,DemaGenAI株式会社,wkeisuke@demagenai.com,【ライトアップ】テレアポの外部委託、その後の進捗はいかがですか,送信済み,
2026-09-10,NC Field株式会社,aoki.k@ncfield.jp,【ライトアップ】提携企業へのAI活用のご提案、その後進みましたか,送信済み,
2026-09-10,合同会社カトルヴァントロワ,quatre.vingt.trois2023@gmail.com,【ライトアップ】民泊清掃の集客、その後は変わりましたか,送信済み,
2026-09-10,浜理薬品栄養科学株式会社,shingo-fujioi@hamari.co.jp,【ライトアップ】グループでの投資判断、その後の状況はいかがですか,送信済み,
2026-09-10,株式会社フォーバル,t-onyama@forval.co.jp,【ライトアップ】商談ログのHubSpot入力、その後いかがですか,送信済み,
2026-09-10,株式会社 和合,nobu.1203@icloud.com,【ライトアップ】ChatGPT活用の次の一手、その後いかがですか,送信済み,
2026-09-10,株式会社涼,ryo.1128tukiji@i.softbank.jp,【ライトアップ】90日サイトの資金繰り、その後の状況はいかがですか,送信済み,
2026-09-10,株式会社トータル・マネジメント,h-sueyoshi@tmc-gg.com,【ライトアップ】営業マンの分析ツール、その後の検討はいかがですか,送信済み,
2026-09-10,株式会社　交流中心,liu1966@mac.com,【ライトアップ】電話対応と書類作成、その後いかがですか,送信済み,
2026-09-10,株式会社アーヴァンネットワーク,asanuma@arvan.jp,【ライトアップ】テレアポの外注費、その後いかがですか,送信済み,
2026-09-10,日本アパレル・ファッション産業協会,k-kamata@jafic.org,【ライトアップ】会員各社のDX課題、その後の整理は進みましたか,送信済み,
2026-09-10,創八株式会社,souhachi.sato@gmail.com,【ライトアップ】SESマッチングの案件化、その後いかがですか,送信済み,
2026-09-10,Office MOTOKI,y.moto1960-ex@ezweb.ne.jp,【ライトアップ】M&Aデューデリの情報収集、その後いかがですか,送信済み,
2026-09-10,株式会社アルファ・パートナー,hikita_akiba@alpha-pt.co.jp,【ライトアップ】保険提案書の作成、その後のご検討はいかがですか,送信済み,
2026-09-10,Panter Studio株式会社,ryohei.nomura@panter.studio,【ライトアップ】営業リストの絞り込み、その後の検討はいかがですか,追客NG,2026-09-12 ご本人（野村様）より「今後のご連絡やご案内はご遠慮いただきたい」と明確な連絡停止の申し出あり。二度と送らない。ヨミ表側のステータスも要手動更新
2026-09-10,株式会社シナジスタ,admin@synergista.jp,【ライトアップ】個人投資家リストの活用、その後いかがですか,送信済み,
2026-09-10,LSA CONSULTiNG株式会社,hiroaki.matsunaga@lsaconsulting.net,【ライトアップ】社長様への提案イメージ、その後固まりましたか,送信済み,
2026-09-10,株式会社広島マイネット,zzz@h-mynet.co.jp,【ライトアップ】デイサービス向け研修のAI化、その後いかがですか,送信済み,
2026-09-10,合同会社Comfort Plus,ishii.k.comfort.plus@gmail.com,【ライトアップ】休眠客の掘り起こし、その後いかがですか,送信済み,
2026-09-10,合同会社ワンズライフ,hirotaka.yamaguchi1987@gmail.com,【ライトアップ】ウェビナーの内容、改めてご確認いただけましたか,送信済み,
2026-09-10,ＤＩＵＳ株式会社,oota@dius.co.jp,【ライトアップ】部長様の日報レポーティング、その後いかがですか,送信済み,
2026-09-10,株式会社勁草システック,inada@keisoh.co.jp,【ライトアップ】福祉法人様向けサポート、その後いかがですか,送信済み,
2026-09-10,株式会社シスディブリンク,m.takahashi@sysdev.link,【ライトアップ】自社システムへのAI組み込み、その後いかがですか,送信済み,
2026-09-10,株式会社明菱,yabuny0089@gmail.com,【ライトアップ】グループ全体でのAI活用、その後の整理は進みましたか,送信済み,
2026-09-10,エニータイムヘルスケア,muta@anytime-hc.co.jp,【ライトアップ】顧客の進捗管理、その後いかがですか,送信済み,
2026-09-10,株式会社スマートルーム・パートナーズ,wm630116@yahoo.co.jp,【ライトアップ】不動産の反響対応、その後いかがですか,送信済み,
2026-09-10,税理士法人Ｈ－Ｂａｓｅ,hosodakaikei.group@gmail.com,【ライトアップ】顧問先対応の情報分散、その後いかがですか,送信済み,
2026-09-10,株式会社システム・ブリッジ,hiro_okada@system-bridge.net,【ライトアップ】飲食店クライアント様へのご提案、その後いかがですか,送信済み,
2026-09-10,ナカヨコネクト株式会社,nakayoconnect@gmail.com,【ライトアップ】社長様の営業スタイル、その後いかがですか,送信済み,
2026-09-10,株式会社アンクス,y_matsumura@ankusu.com,【ライトアップ】Indeedの自動投稿、その後いかがですか,送信済み,
2026-09-10,個人事業主（山本	智之）,info@kyoto.blue,【ライトアップ】お好み焼き店の集客、その後いかがですか,送信済み,
2026-09-10,ベストパートナー合同会社,myamaguchi@candc.bz,【ライトアップ】紹介営業の長期追客、その後いかがですか,送信済み,
